2018-01-18 01:12:19,425 INFO Start
2018-01-18 01:12:33,620 DEBUG ['input_1', False]
2018-01-18 01:12:33,620 DEBUG ['block1_conv1', False]
2018-01-18 01:12:33,620 DEBUG ['block1_conv2', False]
2018-01-18 01:12:33,620 DEBUG ['block1_pool', False]
2018-01-18 01:12:33,620 DEBUG ['block2_conv1', False]
2018-01-18 01:12:33,621 DEBUG ['block2_conv2', False]
2018-01-18 01:12:33,621 DEBUG ['block2_pool', False]
2018-01-18 01:12:33,621 DEBUG ['block3_conv1', False]
2018-01-18 01:12:33,621 DEBUG ['block3_conv2', False]
2018-01-18 01:12:33,621 DEBUG ['block3_conv3', False]
2018-01-18 01:12:33,621 DEBUG ['block3_pool', False]
2018-01-18 01:12:33,621 DEBUG ['block4_conv1', False]
2018-01-18 01:12:33,621 DEBUG ['block4_conv2', False]
2018-01-18 01:12:33,621 DEBUG ['block4_conv3', False]
2018-01-18 01:12:33,621 DEBUG ['block4_pool', False]
2018-01-18 01:12:33,621 DEBUG ['block5_conv1', False]
2018-01-18 01:12:33,622 DEBUG ['block5_conv2', False]
2018-01-18 01:12:33,622 DEBUG ['block5_conv3', False]
2018-01-18 01:12:33,622 DEBUG ['block5_pool', False]
2018-01-18 01:12:33,622 DEBUG ['flatten', False]
2018-01-18 01:12:33,622 DEBUG ['fc1', False]
2018-01-18 01:12:33,622 DEBUG ['fc2', False]
2018-01-18 01:12:33,622 DEBUG ['predictions', True]
2018-01-18 01:12:50,566 INFO Start
2018-01-18 01:12:57,683 DEBUG ['input_1', False]
2018-01-18 01:12:57,683 DEBUG ['block1_conv1', False]
2018-01-18 01:12:57,683 DEBUG ['block1_conv2', False]
2018-01-18 01:12:57,683 DEBUG ['block1_pool', False]
2018-01-18 01:12:57,684 DEBUG ['block2_conv1', False]
2018-01-18 01:12:57,684 DEBUG ['block2_conv2', False]
2018-01-18 01:12:57,684 DEBUG ['block2_pool', False]
2018-01-18 01:12:57,684 DEBUG ['block3_conv1', False]
2018-01-18 01:12:57,684 DEBUG ['block3_conv2', False]
2018-01-18 01:12:57,684 DEBUG ['block3_conv3', False]
2018-01-18 01:12:57,684 DEBUG ['block3_pool', False]
2018-01-18 01:12:57,684 DEBUG ['block4_conv1', False]
2018-01-18 01:12:57,684 DEBUG ['block4_conv2', False]
2018-01-18 01:12:57,684 DEBUG ['block4_conv3', False]
2018-01-18 01:12:57,685 DEBUG ['block4_pool', False]
2018-01-18 01:12:57,685 DEBUG ['block5_conv1', False]
2018-01-18 01:12:57,685 DEBUG ['block5_conv2', False]
2018-01-18 01:12:57,685 DEBUG ['block5_conv3', False]
2018-01-18 01:12:57,685 DEBUG ['block5_pool', False]
2018-01-18 01:12:57,685 DEBUG ['flatten', False]
2018-01-18 01:12:57,685 DEBUG ['fc1', False]
2018-01-18 01:12:57,685 DEBUG ['fc2', False]
2018-01-18 01:12:57,685 DEBUG ['predictions', True]
2018-01-18 01:15:43,119 INFO Start
2018-01-18 01:15:58,125 DEBUG ['input_1', False]
2018-01-18 01:15:58,125 DEBUG ['block1_conv1', False]
2018-01-18 01:15:58,125 DEBUG ['block1_conv2', False]
2018-01-18 01:15:58,126 DEBUG ['block1_pool', False]
2018-01-18 01:15:58,126 DEBUG ['block2_conv1', False]
2018-01-18 01:15:58,126 DEBUG ['block2_conv2', False]
2018-01-18 01:15:58,126 DEBUG ['block2_pool', False]
2018-01-18 01:15:58,126 DEBUG ['block3_conv1', False]
2018-01-18 01:15:58,126 DEBUG ['block3_conv2', False]
2018-01-18 01:15:58,126 DEBUG ['block3_conv3', False]
2018-01-18 01:15:58,126 DEBUG ['block3_pool', False]
2018-01-18 01:15:58,126 DEBUG ['block4_conv1', False]
2018-01-18 01:15:58,126 DEBUG ['block4_conv2', False]
2018-01-18 01:15:58,127 DEBUG ['block4_conv3', False]
2018-01-18 01:15:58,127 DEBUG ['block4_pool', False]
2018-01-18 01:15:58,127 DEBUG ['block5_conv1', False]
2018-01-18 01:15:58,127 DEBUG ['block5_conv2', False]
2018-01-18 01:15:58,127 DEBUG ['block5_conv3', False]
2018-01-18 01:15:58,127 DEBUG ['block5_pool', False]
2018-01-18 01:15:58,127 DEBUG ['flatten', False]
2018-01-18 01:15:58,127 DEBUG ['fc1', False]
2018-01-18 01:15:58,127 DEBUG ['fc2', False]
2018-01-18 01:15:58,127 DEBUG ['predictions', True]
2018-01-18 07:35:10,170 INFO [Training] Done in 22751.5610709 secs.

2018-01-18 07:37:01,904 INFO [Evaluation] Done in 111.73274684 secs.

2018-01-18 07:37:01,904 DEBUG [0.27963074292585832, 0.93061599298039188]
2018-01-18 07:37:01,904 INFO End
